pre,2220,48900,88020,138600,179400,196800,202080,220800,266940,302820,348180,396420
during,900,27000,67680,75120,145380,203700,244800,291600,322260,345600,,
post,,,,,,,,,,,,
dominantArm,,-1,,,,,,,,,,
