Pre,39600,70200,126000,156600,212400,243000,298800,329400
During,45000,75600,131400,162000,217800,248400,304200,334800
Post,113400,144000,199800,230400,286200,316800,372600,403200
dominantArm,1,,,,,,,
age,3,,,,,,,
