Pre,2340,278940,285300,288900,292500,355500,,,,,,,,
During,20700,32400,68400,100800,108000,118800,154800,1602000,172800,205200,241200,291600,327600,360000
Post,,,,,,,,,,,,,,
dominantArm,-1,,,,,,,,,,,,,
age,9,,,,,,,,,,,,,
